country,location,longitude,latitude,start,end,epiUnit,species,death,cases,animale type,event_id,outbreak_id
Egypt,Banha,31.2091,30.4282,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5964
Egypt,Quellin,30.8665,31.0315,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5963
Egypt,Damanhour,30.519,30.9302,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5962
Egypt,Shubrakhit,30.6734,30.7902,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5961
Egypt,Menia Elkamh,31.3684,30.4765,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5960
Egypt,Belbies,31.547,30.4765,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5959
Egypt,Toukh,31.5277,31.1377,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5958
Egypt,bassioun,30.8472,30.9061,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5954
Egypt,Mit Ghamr,31.3008,30.6213,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5951
Egypt,Suhag,31.6387,26.4851,3/30/2006,12/2/2007,Village,Birds,0,0,domestic,77,5948
Japan,Izumi-City54,130.3532,32.0906,12/6/2022,12/6/2022,Not applicable,Hooded crane,25,25,wild,4634,112565
Japan,Izumi-City53,130.3532,32.0906,12/5/2022,12/5/2022,Not applicable,Hooded crane,24,24,wild,4634,112564
Japan,Izumi-City52,130.3532,32.0906,12/4/2022,12/4/2022,Not applicable,White-naped crane,4,4,wild,4634,112563
Japan,Izumi-City51,130.3532,32.0906,12/3/2022,12/3/2022,Not applicable,White-naped crane,3,3,wild,4634,112562
Japan,Izumi-City50,130.3532,32.0906,12/3/2022,12/3/2022,Not applicable,Hooded crane,34,34,wild,4634,112561
Japan,Izumi-City49,130.3532,32.0906,12/2/2022,12/2/2022,Not applicable,White-naped crane,1,1,wild,4634,110925
Japan,Izumi-City48,130.3532,32.0906,12/2/2022,12/2/2022,Not applicable,Hooded crane,34,34,wild,4634,110924
Japan,Izumi-City47,130.3532,32.0906,12/1/2022,12/1/2022,Not applicable,Hooded crane,24,24,wild,4634,110923
Japan,Izumi-City46,130.3532,32.0906,11/30/2022,11/30/2022,Not applicable,White-naped crane,1,1,wild,4634,110922
Japan,Izumi-City45,130.3532,32.0906,11/30/2022,11/30/2022,Not applicable,Hooded crane,43,43,wild,4634,110921
Japan,Izumi-City44,130.3532,32.0906,11/29/2022,11/29/2022,Not applicable,White-naped crane,2,2,wild,4634,110920
Japan,Izumi-CIty43,130.3532,32.0906,11/29/2022,11/29/2022,Not applicable,Hooded crane,35,35,wild,4634,110919
Japan,Izumi-City41,130.3532,32.0906,11/28/2022,11/28/2022,Not applicable,White-naped crane,2,2,wild,4634,110917
Japan,Izumi-City42,130.3532,32.0906,11/27/2022,11/27/2022,Not applicable,Black Kite,1,1,wild,4634,110918
Japan,Marugame-City1,133.7985,34.29,11/14/2022,11/14/2022,Not applicable,Oriental Stork,1,1,wild,4634,110685
Japan,Sendai-City1,140.8693,38.2682,11/3/2022,11/3/2022,Not applicable,Whooper Swan,1,1,wild,4634,110678
Japan,Himeji-City1,134.6853,34.8152,11/15/2022,11/15/2022,Not applicable,Peregrin falcon,1,1,wild,4634,110686
Japan,Izumi-City40,130.3532,32.0906,11/28/2022,11/28/2022,Not applicable,Hooded crane,13,13,wild,4634,110798
Japan,Akune-City1,130.1927,32.0142,11/27/2022,11/27/2022,Not applicable,Hooded crane,1,1,wild,4634,110797
Japan,Izumi-City39,130.3532,32.0906,11/27/2022,11/27/2022,Not applicable,White-naped crane,3,3,wild,4634,110796
Japan,Izumi-City38,130.3532,32.0906,11/27/2022,11/27/2022,Not applicable,Hooded crane,34,34,wild,4634,110795
Japan,Izumi-City37,130.3532,32.0906,11/23/2022,11/23/2022,Not applicable,White-naped crane,2,2,wild,4634,110794
Japan,Tainai-City1,139.4105,38.0596,11/19/2022,11/19/2022,Not applicable,Peregrin falcon,0,1,wild,4634,110699
Japan,Izumi-City36,130.3532,32.0906,11/26/2022,11/26/2022,Not applicable,White-naped crane,4,4,wild,4634,110709
Japan,Izumi-City35,130.3532,32.0906,11/26/2022,11/26/2022,Not applicable,Hooded crane,74,74,wild,4634,110708
Japan,Imizu-City1,137.0756,36.7304,11/25/2022,11/25/2022,Not applicable,Tundra Swan,1,1,wild,4634,110707
Japan,Mukawa-Town1,141.9266,42.5748,11/23/2022,11/23/2022,Not applicable,Large-billed Crow,1,1,wild,4634,110706
Japan,Izumi-City34,130.3532,32.0906,11/25/2022,11/25/2022,Not applicable,Hooded crane,52,52,wild,4634,110705
Japan,Izumi-City33,130.3532,32.0906,11/24/2022,11/24/2022,Not applicable,White-naped crane,1,1,wild,4634,110704
Japan,Izumi-City32,130.3532,32.0906,11/24/2022,11/24/2022,Not applicable,Hooded crane,58,58,wild,4634,110703
Japan,Izumi-City31,130.3532,32.0906,11/23/2022,11/23/2022,Not applicable,Hooded crane,61,61,wild,4634,110702
Japan,Yakumo-Town1,140.2652,42.256,11/20/2022,11/20/2022,Not applicable,Large-billed Crow,1,1,wild,4634,110701
Japan,Nakashibetsu-Town1,144.9714,43.5552,11/18/2022,11/18/2022,Not applicable,Whooper Swan,1,1,wild,4634,110698
Japan,Sendai-City2,140.8693,38.2682,11/17/2022,11/17/2022,Not applicable,Eastern Buzzard,1,1,wild,4634,110697
Japan,Izumi-City30,130.3532,32.0906,11/22/2022,11/22/2022,Not applicable,White-naped crane,3,3,wild,4634,110696
Japan,Izumi-CIty29,130.3532,32.0906,11/22/2022,11/22/2022,Not applicable,Hooded crane,56,56,wild,4634,110694
Japan,Izumi-City28,130.3532,32.0906,11/21/2022,11/21/2022,Not applicable,White-naped crane,5,5,wild,4634,110693
Japan,Izumi-City27,130.3532,32.0906,11/21/2022,11/21/2022,Not applicable,Hooded crane,66,66,wild,4634,110692
Japan,Obihiro-City1,143.1719,42.934,11/17/2022,11/17/2022,Not applicable,Mallard,1,1,wild,4634,110689
Japan,Shari-Town3,144.6709,43.9115,11/15/2022,11/15/2022,Not applicable,Large-billed Crow,1,1,wild,4634,110688
Japan,Abashiri-City1,144.2735,44.0205,11/15/2022,11/15/2022,Not applicable,Slaty-backed Gull,1,1,wild,4634,110687
Japan,Odate-City1,140.5654,40.2716,11/12/2022,11/12/2022,Not applicable,Whooper Swan,1,1,wild,4634,110684
Japan,Tsuruoka-CIty1,139.8267,38.7271,11/10/2022,11/10/2022,Not applicable,Tundra Swan,1,1,wild,4634,110683
Japan,Shari-Town2,144.6709,43.9115,11/9/2022,11/9/2022,Not applicable,Large-billed Crow,1,1,wild,4634,110682
Japan,Shari-Town1,144.6709,43.9115,11/5/2022,11/5/2022,Not applicable,Slaty-backed Gull,1,1,wild,4634,110681
Japan,Hyuga-CIty1,131.6243,32.4224,11/5/2022,11/5/2022,Not applicable,Mallard,1,1,wild,4634,110680
Japan,kannonji-City1,133.6626,34.1285,11/6/2022,11/6/2022,Not applicable,Eurasian Wigeon,1,1,wild,4634,110679
Japan,Ishinomaki-City1,141.3028,38.4342,11/1/2022,11/1/2022,Not applicable,Whooper Swan,1,1,wild,4634,110677
Japan,Shibata-City2,139.327,37.9478,2/26/2023,2/26/2023,Not applicable,Large-billed Crow,1,1,wild,4634,115828
Japan,Imizu-City2,137.0753,36.7304,11/27/2022,11/27/2022,Not applicable,Peregrin falcon,1,1,wild,4634,115830
United States of America,Erie County,-78.818,42.877,5/19/2022,12/31/1969,Not applicable,Red Fox,0,1,wild,4451,103758
United States of America,Cedar County,-91.141,41.768,5/10/2022,12/31/1969,Not applicable,Red Fox,0,1,wild,4451,103756
United States of America,Niagara County,-78.697,43.169,5/9/2022,12/31/1969,Not applicable,Red Fox,0,1,wild,4451,103754
United States of America,Saint Lawrence County,-75.172,44.592,4/14/2022,12/31/1969,Not applicable,Red Fox,0,2,wild,4451,103751
United States of America,Tompkins County,-76.515,42.443,4/10/2022,12/31/1969,Not applicable,Red Fox,0,1,wild,4451,103753
United States of America,Erie County,-78.878,42.88,4/26/2022,12/31/1969,Not applicable,Red Fox,0,2,wild,4451,103752
United States of America,Adams County,-89.812,43.976,5/2/2022,12/31/1969,Other,Red Fox,0,2,wild,4451,103750
United States of America,Grant County,-90.709,42.841,5/5/2022,12/31/1969,Other,Red Fox,1,2,wild,4451,103748
United States of America,Washington County,-92.831,45.063,5/9/2022,12/31/1969,Other,Red Fox,0,1,wild,4451,103747
United States of America,Hennepin County,-93.321,44.964,5/9/2022,12/31/1969,Other,Red Fox,0,1,wild,4451,103746
United States of America,Dane County,-89.285,43.104,5/4/2022,12/31/1969,Other,Red Fox,1,1,wild,4451,103182
United States of America,Anoka County,-93.373,45.212,4/21/2022,12/31/1969,Not applicable,Red Fox,1,1,wild,4451,103118
United States of America,Hancock County,-93.592,43.094,5/5/2022,12/31/1969,Not applicable,Red Fox,1,1,wild,4451,103117
United States of America,Saint Clair County,-82.862,42.988,4/21/2022,12/31/1969,Other,Red Fox,1,1,wild,4451,103116
United States of America,Macomb County,-82.862,42.592,4/21/2022,12/31/1969,Other,Red Fox,1,2,wild,4451,103115
United States of America,Lapeer County,-83.331,43.04,4/21/2022,12/31/1969,Other,Red Fox,1,1,wild,4451,103114
United States of America,Jefferson County,-88.796,43.027,4/8/2022,12/31/1969,Other,Red Fox,1,2,wild,4451,103113
United States of America,Waushara County,-89.293,44.078,4/23/2022,12/31/1969,Other,Red Fox,1,1,wild,4451,102891
United States of America,Rock County,-88.974,42.745,4/18/2022,12/31/1969,Other,Red Fox,1,1,wild,4451,102890
United States of America,Lincoln County,-100.751,41.134,2/23/2023,12/31/1969,Not applicable,Striped Skunk,1,1,wild,4451,115595
United States of America,Lake County,-114.166,47.693,2/27/2023,12/31/1969,Not applicable,Racoon (Northern raccoon),0,1,wild,4451,115799
United States of America,Custer County,-105.843,46.41,2/27/2023,12/31/1969,Not applicable,Striped Skunk,1,2,wild,4451,115798
United States of America,Big Horn County,-108.047,44.488,2/2/2023,12/31/1969,Not applicable,Puma,2,2,wild,4451,114650
United States of America,Salt Lake County,-111.887,40.76,2/8/2023,12/31/1969,Not applicable,Puma,1,0,wild,4451,115216
United States of America,Tompkins County,-76.499,42.442,2/19/2023,12/31/1969,Not applicable,Striped Skunk,0,1,wild,4451,115209
United States of America,Larimer County,-105.081,40.588,2/20/2023,12/31/1969,Not applicable,Striped Skunk,3,0,wild,4451,115192
United States of America,Natrona County,-106.326,42.852,2/2/2023,12/31/1969,Not applicable,Puma,1,1,wild,4451,114837
United States of America,Jefferson County,-105.202,39.728,2/13/2023,12/31/1969,Not applicable,Bobcat,1,1,wild,4451,114836
United States of America,Grand County,-106.109,40.072,2/12/2023,12/31/1969,Not applicable,Puma,1,1,wild,4451,114834
United States of America,Winnebago County,-88.538,44.018,10/31/2022,12/31/1969,Not applicable,North American river otter,1,1,wild,4451,114833
United States of America,Sanders County,-115.35,47.595,2/8/2023,12/31/1969,Not applicable,Racoon (Northern raccoon),0,1,wild,4451,114832
United States of America,Rawlins County,-101.04,39.808,1/26/2023,12/31/1969,Not applicable,Striped Skunk,1,1,wild,4451,114391
United States of America,El Paso County,-104.826,38.83,2/6/2023,12/31/1969,Not applicable,Bobcat,1,1,wild,4451,114390
United States of America,Boulder County,-105.278,40.019,1/24/2023,12/31/1969,Not applicable,Puma,1,1,wild,4451,113939
United States of America,Gunnison County,-106.919,38.552,2/1/2023,12/31/1969,Not applicable,Puma,1,1,wild,4451,113938
United States of America,Alamosa County,-105.878,37.446,12/26/2022,12/31/1969,Not applicable,Red Fox,1,1,wild,4451,113937
United States of America,Pueblo County,-104.611,38.276,1/23/2023,12/31/1969,Not applicable,Red Fox,1,1,wild,4451,113936
United States of America,Huerfano County,-104.776,37.621,10/7/2022,12/31/1969,Not applicable,American Black Bear (black bear),0,1,wild,4451,113934
United States of America,Gunnison County,-106.92,38.543,1/13/2023,12/31/1969,Not applicable,Puma,1,1,wild,4451,113935
United States of America,Madison County,-111.774,43.823,9/19/2022,12/31/1969,Not applicable,Red Fox,0,1,wild,4451,113754
United States of America,Hyde County,-76.318,35.42,12/25/2022,12/31/1969,Not applicable,American Black Bear (black bear),1,1,wild,4451,113619
United States of America,Crook County,-120.844,44.303,1/22/2023,12/31/1969,Not applicable,Striped Skunk,2,2,wild,4451,113410
United States of America,Butte County,-121.573,39.524,12/26/2022,12/31/1969,Not applicable,Bobcat,1,1,wild,4451,113159
United States of America,Hot Springs County,-108.208,43.647,1/7/2023,12/31/1969,Not applicable,Red Fox,1,1,wild,4451,113158
United States of America,Madison County,-97.455,41.844,1/9/2023,12/31/1969,Backyard,Cats,0,2,domestic,4451,112347
United States of America,Dane County,-89.382,43.072,1/8/2023,12/31/1969,Not applicable,Red Fox,1,1,wild,4451,112842
United States of America,Spokane County,-117.429,47.666,1/10/2023,12/31/1969,Not applicable,Bobcat,1,1,wild,4451,112841
United States of America,Flathead County,-114.31,48.188,12/15/2022,12/31/1969,Not applicable,Brown bear (Grizzly Bear),0,1,wild,4451,112345
United States of America,Cascade County,-111.3,47.508,12/15/2022,12/31/1969,Not applicable,Striped Skunk,0,1,wild,4451,112344
United States of America,Teton County,-112.182,47.811,10/28/2022,12/31/1969,Not applicable,Brown bear (Grizzly Bear),1,1,wild,4451,110100
Netherlands,Zoetermeer,4.51,52.06,11/25/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,93020
Italy,Campagna Lupia,12.173481,45.31991,10/24/2022,12/30/2022,Body of water,Common Teal,0,43,wild,4640,109647
Italy,Campagna Lupia,12.173481,45.31991,11/14/2022,12/30/2022,Body of water,Common Teal,1,1,wild,4640,109645
Netherlands,Strijen,4.56,51.79,11/25/2021,12/31/1969,Other,Mute Swan,4,4,wild,4051,93019
Netherlands,Leeuwarden,5.817,53.21,11/23/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,92906
Italy,Casaleone,11.174902,45.14587,11/6/2022,12/30/2022,Natural park,Mallard,0,1,wild,4640,109549
Italy,Gazzo Veronese,11.074116,45.13587,11/14/2022,12/30/2022,Natural park,Mallard,0,1,wild,4640,109547
Netherlands,Mijdrecht,4.84,52.2,11/23/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,92905
Netherlands,Spijkenisse,4.315,51.83,11/23/2021,12/31/1969,Other,Mute Swan,1,1,wild,4051,92904
Italy,Cavallino-Treporti,12.450338,45.47232,11/8/2022,12/30/2022,Body of water,Greater Flamingo,1,1,wild,4640,109170
Italy,Peschiera Del Garda,10.673873,45.43843,11/7/2022,12/30/2022,Natural park,Common Teal,1,1,wild,4640,109169
Netherlands,Foudgum,5.94,53.35,11/23/2021,12/31/1969,Other,Mute Swan,1,1,wild,4051,92903
Netherlands,Utrecht,5.04,52.11,11/23/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,92902
Italy,CASIER,12.268936,45.60932,11/10/2022,12/30/2022,Natural park,Great Spotted Woodpecker,1,1,wild,4640,109001
Italy,Quinto Di Treviso,12.165639,45.64515,11/8/2022,12/30/2022,Body of water,Mute Swan,1,1,wild,4640,108999
Netherlands,Hellevoetsluis,4.13,51.83,11/23/2021,12/31/1969,Other,Gadwall,1,1,wild,4051,92901
Netherlands,Benschop,5.013,52.02,11/22/2021,12/31/1969,Other,Phasianidae (unidentified),25,40,wild,4051,92900
Italy,Castagnaro,11.403185,45.08956,10/28/2022,12/30/2022,Natural park,Mallard,0,1,wild,4640,108998
Italy,Nogara,11.064497,45.1877,10/24/2022,12/30/2022,Natural park,Mallard,0,1,wild,4640,108997
Netherlands,Beverwijk,4.68,52.5,11/17/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,92694
Netherlands,Heemskerk,4.69,52.51,11/17/2021,12/31/1969,Other,Eurasian Wigeon,1,1,wild,4051,92693
Italy,Galliera Veneta,11.834366,45.66056,11/5/2022,12/30/2022,Natural park,Mute Swan,1,1,wild,4640,108996
Italy,Campagna Lupia,12.173481,45.31991,10/31/2022,12/30/2022,Body of water,Common Teal,2,16,wild,4640,108714
Netherlands,Heerhugowaard,4.81,52.65,11/17/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,92692
Netherlands,Adorp,6.53,53.26,11/17/2021,12/31/1969,Other,Mute Swan,1,1,wild,4051,92691
Italy,Codevigo,12.150138,45.22645,10/19/2022,12/30/2022,Body of water,Whooper Swan,2,2,wild,4640,108195
Italy,Campagna Lupia,12.173481,45.31991,10/10/2022,12/30/2022,Body of water,Common Teal,1,1,wild,4640,107847
Netherlands,De Koog,4.74,53.08,11/17/2021,12/31/1969,Other,Peregrin falcon,1,1,wild,4051,92690
Netherlands,Vinkeveen,4.94,52.22,11/17/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,92689
Italy,Cavallino-Treporti,12.43798,45.43781,10/7/2022,12/30/2022,Other,Greylag Goose,1,1,wild,4640,107844
Italy,Verona,10.966886,45.451722,2/22/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,115265
Netherlands,Wilnis,4.89,52.21,11/17/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,92688
Netherlands,Moddergat,6.0782,53.4031,11/17/2021,12/31/1969,Other,Mute Swan,1,1,wild,4051,92687
Italy,San Giovanni Lupatoto,11.024874,45.39217,2/19/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,115264
Italy,Garda,10.708521,45.569568,2/22/2023,12/31/1969,Body of water,Black-headed Gull,4,4,wild,4640,115263
Netherlands,Ouderkerk aan de Amstel,4.93,52.31,11/15/2021,12/31/1969,Other,Mute Swan,3,3,wild,4051,92680
Netherlands,Hei- en Boeicop,5.06,51.96,11/12/2021,12/31/1969,Other,Phasianidae (unidentified),4,10,wild,4051,92679
Italy,Covo,9.814789,45.512997,2/26/2023,12/31/1969,Natural park,Tawny owl,1,1,wild,4640,115128
Italy,Malalbergo,11.494031,44.650049,2/21/2023,2/23/2023,Natural park,Black-headed Gull,1,1,wild,4640,114682
Netherlands,Zeewolde,5.61,52.39,11/14/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,92678
Netherlands,Rotterdam,4.02,51.96,11/15/2021,12/31/1969,Other,Barnacle Goose,1,1,wild,4051,92677
Italy,San Possidonio,10.987934,44.891586,2/21/2023,2/23/2023,Natural park,Black-headed Gull,1,1,wild,4640,114683
Italy,Mantova,10.785836,45.160687,2/28/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4640,115059
Netherlands,De Rijp Friesland,5.82,53.36,11/15/2021,12/31/1969,Other,Black-headed Gull,1,1,wild,4051,92676
Italy,Madruzzo,10.95905,46.02647,2/21/2023,12/31/1969,Natural park,Black-headed Gull,0,1,wild,4640,114725
Netherlands,Harlingen,5.43672,53.17189,11/11/2021,12/31/1969,Other,Phasianidae (unidentified),14,14,wild,4051,92675
Netherlands,Heelsum,5.59218,52.00299,11/11/2021,12/31/1969,Other,Mute Swan,1,1,wild,4051,92674
Italy,Peschiera Del Garda,10.694178,45.445856,2/20/2023,12/31/1969,Body of water,Black-headed Gull,5,5,wild,4640,114693
Italy,Lazise,10.700019,45.475544,2/16/2023,12/31/1969,Body of water,Black-headed Gull,10,10,wild,4640,114692
Netherlands,Rotterdam,4.504,51.901,11/8/2021,12/31/1969,Other,Barnacle Goose,1,1,wild,4051,92454
Netherlands,Aalsmeer,4.79,52.26,11/8/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,92453
Italy,Peschiera Del Garda,10.678956,45.443453,2/16/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,114697
Italy,Bussolengo,10.863227,45.468308,2/16/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,114696
Netherlands,Hardinx-Giessendam,4.83,51.83,11/8/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,92452
Netherlands,Marken,5.12,52.47,11/8/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,92451
Italy,Legnago,11.296403,45.192486,2/15/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,114695
Netherlands,De Rijp,5.82,53.36,11/8/2021,12/31/1969,Other,Black-headed Gull,1,1,wild,4051,92450
Italy,Peschiera Del Garda,10.693055,45.439495,2/16/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,114694
Italy,Verona,10.99578,45.424845,2/21/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4640,114691
Netherlands,Grootschermer,4.86163,52.59423,11/4/2021,12/31/1969,Other,Phasianidae (unidentified),1,4,wild,4051,92449
Netherlands,Herxen,6.13,52.44,10/27/2021,12/31/1969,Other,Mute Swan,1,1,wild,4051,92448
Italy,Verona,11.009895,45.425053,2/20/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4640,114690
Italy,Parma,10.2903,44.7778,2/16/2023,2/20/2023,Natural park,Eurasian Collared-Dove,1,1,wild,4640,114334
Netherlands,Bilthoven,5.21,52.13,11/4/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,92447
Netherlands,Hallum,5.74,53.34,10/24/2021,12/31/1969,Other,Herring Gull,1,1,wild,4051,92446
Italy,Parma,10.3111,44.8275,2/16/2023,2/20/2023,Natural park,Black-headed Gull,1,1,wild,4640,114333
Italy,Monticelli d' Ongina,9.90639,45.0918,2/8/2023,2/14/2023,Body of water,Black-headed Gull,1,1,wild,4640,114237
Netherlands,Parrega,5.47,53,10/31/2021,12/31/1969,Other,Anatidae (unidentified),5,10,wild,4051,92260
Netherlands,Scharwoude,5.01,52.63,10/24/2021,12/31/1969,Other,Phasianidae (unidentified),5,5,wild,4051,92231
Italy,Modena,10.84515,44.6457,2/7/2023,2/12/2023,Natural park,Eurasian buzzard (common buzzard),1,1,wild,4640,113941
Netherlands,Wieringerwerf,5.06,52.91,12/22/2022,12/31/1969,Other,Mallard,1,1,wild,4051,110870
Italy,Carpi,10.88436,44.8195,2/7/2023,2/12/2023,Natural park,Black-headed Gull,1,1,wild,4640,113940
Italy,Toscolano-Maderno,10.618978,45.63773,1/28/2023,2/18/2023,Natural park,Black-headed Gull,1,1,wild,4640,113942
Netherlands,Hilversum,5.16,52.2351,12/20/2022,12/31/1969,Other,Greater White-fronted Goose,1,1,wild,4051,110869
Netherlands,Enschede,6.88,52.18,12/20/2022,12/31/1969,Other,Grey-headed gull;Barnacle Goose,3,3,wild,4051,110868
Italy,Quinzano d' Oglio,10.00632,45.31302,10/8/2022,10/29/2022,Other,Mallard,0,1,wild,4640,107846
Italy,Seniga,10.190601,45.24626,10/8/2022,10/29/2022,Natural park,Eurasian Wigeon,0,3,wild,4640,107845
Netherlands,Wieringerwerf,5.06,52.91,12/11/2022,12/31/1969,Other,Gadwall,1,1,wild,4051,110867
Netherlands,Oud Alblas,4.7117,51.87,12/11/2022,12/31/1969,Other,Mallard,3,3,wild,4051,110866
Italy,Bagnolo Mella,10.18632,45.43,11/19/2022,12/12/2022,Other,Common Teal,0,1,wild,4640,109209
Italy,Rovato,10.021483,45.52726,12/19/2022,1/9/2023,Natural park,Common Teal,0,1,wild,4640,110986
Netherlands,Krommenie,4.75,52.53,12/11/2022,12/31/1969,Other,Eurasian Wigeon,1,1,wild,4051,110865
Italy,Azzano Mella,10.1302,45.483,12/18/2022,1/8/2023,Natural park,Common Teal,0,1,wild,4640,110983
Netherlands,Zoeterwoude,4.5155,52.09,12/6/2022,12/31/1969,Other,Greylag Goose,1,1,wild,4051,110864
Netherlands,Mook,5.89,51.76,12/6/2022,12/31/1969,Other,Northern Goshawk,1,1,wild,4051,110863
Italy,Mantova,10.815188,45.161038,2/16/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,114563
Netherlands,Heerhugowaard,4.8,52.64,12/6/2022,12/31/1969,Other,Mallard,1,1,wild,4051,110862
Italy,Carpi,10.903537,44.77953,2/16/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,114336
Netherlands,Oud Gastel,4.48,51.57,12/6/2022,12/31/1969,Other,Grey-headed gull,1,1,wild,4051,110861
Italy,Verona,11.004205,45.442772,2/10/2023,12/31/1969,Other,Black-headed Gull,1,1,wild,4640,114276
Italy,Villasanta,9.2993,45.6,2/16/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,114270
Netherlands,Gulpen,5.9,50.83,11/29/2022,12/31/1969,Other,Greylag Goose,2,2,wild,4051,110860
Italy,Campello Sul Clitunno,12.767553,42.83316,12/4/2022,2/20/2023,Natural park,Mute Swan,1,1,wild,4640,109931
Netherlands,Schoorl,4.6961,52.7,11/29/2022,12/31/1969,Other,Greylag Goose,1,1,wild,4051,110859
Netherlands,Alphen aan den Rijn,4.67,52.15,11/29/2022,12/31/1969,Other,Greylag Goose,1,1,wild,4051,110858
Italy,San Giacomo Delle Segnate,11.029455,44.97225,2/15/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,114239
Italy,Verona,11.009895,45.425053,2/13/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4640,114238
