location,longitude,latitude,start,end,epiUnit,eventID,animal type,outbreakNumber,species,death,cases
Sendai-City3,140.8693,38.2682,12/13/2022,12/13/2022,Not applicable,4634,wild,113450,Peregrin falcon,1,1
Playa Las Lisas,-70.7479,-26.6956,12/27/2022,12/31/1969,Other,4775,wild,113324,Peruvian pelican;Peruvian Booby;Kelp Gull,3,3
Tulln,16.34285,48.290332,1/22/2023,1/24/2023,Not applicable,4710,wild,113001,Mute Swan,1,1
Lorup,7.63,52.94,10/19/2022,11/29/2022,Farm,4541,domestic,108506,Birds,0,100
Düsseldorf,6.8,51.24,2/21/2022,2/24/2022,Not applicable,4128,wild,98176,Anatidae (unidentified),4,4
Wexford County,-85.37,44.252,5/2/2022,12/31/1969,Not applicable,4451,wild,104159,Coyote,0,1
San Cesario Sul Panaro,11.03453,44.55804,2/28/2023,12/31/1969,Natural park,4640,wild,115416,Black-headed Gull,1,1
Hoogstraten,4.770673,51.436901,10/26/2022,10/28/2022,Farm,4621,domestic,108325,Birds,80,80
Bugac,19.65301,46.6784,11/2/2022,11/3/2022,Farm,4693,domestic,108540,Birds,76,76
Müllrose,14.421342,52.242482,1/25/2022,4/18/2022,Not applicable,4126,wild,96530,Laridae (unidentified),1,1
Ustka,16.883705,54.59047,7/13/2022,7/17/2022,Not applicable,4063,wild,105035,Common Murre,1,1
Samahil,-89.892887,20.909875,1/9/2023,12/31/1969,Farm,4762,domestic,114382,Birds,28,38
Kasumigaura-City2,140.3307,36.0943,1/31/2023,2/26/2023,Farm,4689,domestic,114096,Birds,100,100
Hage,7.284,53.602,7/13/2022,7/25/2022,Not applicable,4023,wild,105426,Sulidae (unidentified),1,1
Pasco County,-82.186,28.369,10/12/2022,3/1/2023,Backyard,4247,domestic,108362,Birds,30,0
Yuanchang Township,120.313287,23.608771,12/30/2022,12/31/1969,Farm,4753,domestic,113027,Birds,4737,4737
Langenselbold,9.034,50.166,2/6/2022,2/6/2022,Not applicable,4256,wild,97338,Anatidae (unidentified),1,1
Insel Poel,11.424,54.013,11/16/2022,11/16/2022,Not applicable,4025,wild,111475,Anatidae (unidentified),1,1
Hamburg,10.01,53.565,1/26/2022,2/23/2022,Not applicable,4127,wild,96535,Anatidae (unidentified),3,5
Sankt Peter-Ording,8.5981,54.3167,8/11/2022,9/12/2022,Not applicable,4012,wild,106801,Sulidae (unidentified),1,1
Jersore,10.2295,55.5894,2/5/2023,2/5/2023,Not applicable,4028,wild,114512,Whooper Swan,1,1
Rainau,10.151,48.91,2/22/2022,3/2/2022,Not applicable,4101,wild,100249,Anatidae (unidentified),2,2
Ścigów,17.824151,50.463166,1/12/2023,12/31/1969,Farm,4770,domestic,112628,Birds,1549,11574
Leuven,4.753833,50.907251,2/4/2023,2/4/2023,Other,4073,wild,114312,Eurasian buzzard (common buzzard),1,1
District Municipality of North Cowichan (BC-IP22),-123.76,48.77,9/23/2022,10/20/2022,Backyard,4294,domestic,107304,Birds,9,9
Brant County (ON-IP29),-80.21,43.14,9/13/2022,10/11/2022,Backyard,4191,domestic,107272,Birds,41,41
Appleby-in-Westmorland Eden,-2.42,54.57,2/3/2023,12/31/1969,Backyard,4643,domestic,114220,Birds,5,6
Wien,16.46297,48.173788,1/19/2023,1/23/2023,Not applicable,4710,wild,113000,Herring Gull,1,1
Stanislaus County,-120.974,37.733,10/9/2022,2/23/2023,Farm,4309,domestic,107697,Birds,0,0
Shibecha-Town1,144.6007,43.3033,12/11/2022,12/11/2022,Not applicable,4634,wild,113449,White-tailed Eagle,1,1
Pasaje Bellamar Norte 97,-71.5856,-33.0296,12/27/2022,12/31/1969,Village,4775,wild,113321,Neotropic Cormorant;Turkey Vulture;Peruvian pelican,3,5
Lorup,7.63,52.92,10/15/2022,11/29/2022,Farm,4541,domestic,107782,Birds,17,17
Kakuda-City1,140.7815,37.9768,1/26/2023,2/19/2023,Farm,4689,domestic,113421,Birds,114,114
Hoogstraten,4.799186,51.431161,10/20/2022,10/23/2022,Farm,4621,domestic,108033,Birds,130,130
Stevens County,-117.905,48.457,6/28/2022,12/31/1969,Not applicable,4451,wild,104928,Racoon (Northern raccoon),0,1
Samahil,-89.891065,20.901788,1/9/2023,12/31/1969,Farm,4762,domestic,114381,Birds,834,844
Wiesenburg/Mark,12.3,52.136,8/14/2022,8/21/2022,Not applicable,4126,wild,106573,Sulidae (unidentified),1,1
Norden,7.202,53.594,7/13/2022,7/25/2022,Not applicable,4023,wild,105425,Sulidae (unidentified),1,1
Torrile,10.3419,44.9019,3/1/2023,12/31/1969,Natural park,4640,wild,115415,Black-headed Gull,1,1
Heek,7.1,52.168,2/17/2022,2/20/2022,Not applicable,4128,wild,98175,Anatidae (unidentified),1,1
Saint-Amans-de-Pellagal (82154),1.13701827,44.220982,2/1/2023,3/5/2023,Backyard,4075,domestic,113409,Birds,5,17
Hemei Township,120.48105,24.1062,12/29/2022,12/31/1969,Farm,4753,domestic,113026,Birds,10200,10200
Bergen County,-74.03,40.903,10/25/2022,3/2/2023,Backyard,4247,domestic,108623,Birds,4,0
Gdańsk				,18.72717,54.39681,6/14/2022,6/16/2022,Not applicable,4063,wild,104209,Common Tern;Sandwich Tern,2,2
Lampertheim,8.452,49.6,1/23/2022,4/5/2022,Not applicable,4256,wild,96524,Anatidae (unidentified),1,1
Zingst,12.881,54.423,11/10/2022,11/10/2022,Not applicable,4025,wild,108895,Accipitridae (unidentified),1,1
Hamburg,9.877,53.5,1/24/2022,3/3/2022,Not applicable,4127,wild,96275,Accipitridae (unidentified),1,1
Pokój,17.8333,50.9167,1/10/2023,12/31/1969,Backyard,4770,domestic,112626,Birds,40,53
Helgoland,7.908,54.181,7/24/2022,8/17/2022,Not applicable,4012,wild,106590,Sulidae (unidentified),16,16
Næstved,11.7612,55.2002,2/3/2023,2/3/2023,Not applicable,4028,wild,114511,Barnacle Goose,1,1
Rainau,10.149,48.91,3/8/2022,3/20/2022,Not applicable,4101,wild,100263,Anatidae (unidentified),5,5
Newtown Powys,-3.29,52.57,2/1/2023,12/31/1969,Backyard,4643,domestic,113842,Birds,10,11
Wien,16.382938,48.211891,1/22/2023,1/23/2023,Not applicable,4710,wild,112999,Mute Swan,1,1
HPAI_H5_GAU_2021_013,27.8,-26.5,5/10/2021,8/25/2021,Backyard,3649,domestic,85938,Birds,55,55
Leyburn Richmondshire ,-1.77,54.31,11/16/2022,12/31/1969,Farm,4644,domestic,109368,Birds,5,9
Hamatonbetsu-City1,142.36,45.1239,12/9/2022,12/9/2022,Not applicable,4634,wild,113448,Steller's Sea Eagle,1,1
Playa Tunquen,-71.6545,-33.2846,12/27/2022,12/31/1969,Farm,4775,wild,113320,Peruvian pelican;Peruvian Booby,7,11
Wittmund,7.73,53.58,10/4/2022,11/6/2022,Farm,4541,domestic,107461,Birds,164,164
Weakley County,-88.708,36.273,1/17/2023,12/31/1969,Farm,4309,domestic,112840,Birds,0,0
Nieuwpoort,2.761782,51.133047,2/11/2023,2/11/2023,Other,4073,wild,114311,Eurasian Curlew,1,1
Athabasca County (AB-IP43),-113.27,54.72,9/19/2022,11/16/2022,Farm,4294,domestic,107047,Birds,2387,2387
Red Deer County (AB-IP54),-113.06,52.09,10/18/2022,12/13/2022,Backyard,4191,domestic,108353,Birds,10,10
Tongeren,5.44421,50.79007,10/7/2022,10/9/2022,Farm,4621,domestic,107467,Birds,803,803
Hemei Township,120.480338,24.106733,12/29/2022,12/31/1969,Farm,4753,domestic,113025,Birds,15000,15000
Wysoka,19.34959,50.42754,12/26/2022,12/31/1969,Backyard,4770,domestic,112625,Birds,13,55
Wurster Nordseeküste,8.562,53.798,7/10/2022,7/25/2022,Not applicable,4023,wild,105424,Sulidae (unidentified),0,1
Bad Vilbel,8.74,50.21,1/25/2022,2/20/2022,Not applicable,4256,wild,96525,Ciconiidae (unidentified),1,1
Krems-Land,15.678722,48.554909,1/19/2023,1/23/2023,Not applicable,4710,wild,112995,Mute Swan,2,2
Thorpe Culvert East Lindsey ,0.16,53.12,11/14/2022,12/31/1969,Farm,4644,domestic,109103,Birds,974,1024
Sosa-City2,140.5643,35.7079,1/25/2023,3/4/2023,Farm,4689,domestic,113420,Birds,17,17
Samahil,-89.894703,20.90655,1/9/2023,12/31/1969,Farm,4762,domestic,114380,Birds,225,235
Sindelfingen,9.003,48.711,3/22/2022,3/22/2022,Not applicable,4101,wild,100272,Anatidae (unidentified),3,3
Teglgårdshuse,10.8101,55.2056,2/4/2023,2/4/2023,Not applicable,4028,wild,114510,Eurasian buzzard (common buzzard),1,1
Friedrichskoog,8.836,54.027,7/18/2022,8/4/2022,Not applicable,4012,wild,106589,Sulidae (unidentified),1,1
HPAI_H5_GAU_2021_012,18.4,-33,5/10/2021,8/12/2021,Farm,3649,domestic,85937,Birds,21388,21388
Brugge,3.224276,51.204013,2/7/2023,2/7/2023,Other,4073,wild,114310,Peregrin falcon,1,1
Althüttendorf,13.789,52.959,3/3/2022,3/6/2022,Not applicable,4126,wild,100501,Accipitridae (unidentified),1,1
Calaveras County,-120.674,38.189,9/8/2022,2/27/2023,Backyard,4247,domestic,107323,Birds,10,0
Rambin,13.1989,54.3591,11/2/2022,11/9/2022,Not applicable,4025,wild,108894,Anatidae (unidentified),0,15
Hamburg,10.08,53.67,1/19/2022,2/28/2022,Not applicable,4127,wild,96272,Accipitridae (unidentified);Anatidae (unidentified),3,3
Wermelskirchen,7.25,51.11,2/20/2022,2/23/2022,Not applicable,4128,wild,98174,Anatidae (unidentified),0,1
 Macquigny (02450) ,3.5797071,49.888783,10/1/2022,11/24/2022,Other,4075,domestic,107464,Birds,0,0
Abashiri-City2,144.2735,44.0205,12/8/2022,12/8/2022,Not applicable,4634,wild,113447,White-tailed Eagle,1,1
York County,-70.724,43.499,7/12/2022,12/31/1969,Not applicable,4451,wild,105969,Harbor Seal,1,1
Sunderland Tyne & Wear ,-1.47,54.91,10/10/2022,1/27/2023,Other,4643,wild,107786,Black-headed Gull;Greylag Goose;Eurasian Curlew,6,6
Gdańsk				,18.72717,54.39681,6/1/2022,6/2/2022,Not applicable,4063,wild,103842,Black-headed Gull;Armenian Gull,2,2
Fabbrico,10.8039,44.8725,3/2/2023,12/31/1969,Natural park,4640,wild,115414,Black-headed Gull,1,1
Lancaster County,-76.306,40.04,1/29/2023,12/31/1969,Farm,4309,domestic,113479,Birds,0,0
Pan de Azucar,-70.6611,-26.2214,12/21/2022,12/31/1969,Other,4775,wild,113317,Guanay Cormorant;Peruvian pelican;Peruvian Booby;Band-tailed Gull,7,8
 Saint-Mars-la-Réorthe (85242) ,-0.923728,46.85027,11/27/2022,12/31/1969,Farm,4116,domestic,109613,Birds,5,8000
Roussillon (QC-IP14),-73.49,45.34,10/12/2022,11/11/2022,Backyard,4294,domestic,107804,Birds,0,44
City of Owen Sound (ON-IP28),-80.91,44.6,9/14/2022,12/20/2022,Backyard,4191,wild,107271,Mute Swan;Whooper Swan;Trumpeter Swan,0,0
City of Owen Sound (ON-IP28),-80.91,44.6,9/14/2022,12/20/2022,Backyard,4191,domestic,107271,Birds,3,3
Wangerland,7.93,53.67,10/1/2022,11/2/2022,Farm,4541,domestic,107459,Birds,230,230
Wingene,3.26749,51.08261,9/30/2022,10/2/2022,Farm,4621,domestic,107264,Birds,18653,18653
Florstadt,8.89,50.33,1/26/2022,2/21/2022,Not applicable,4256,wild,96526,Anatidae (unidentified),1,1
Oundle North Northamptonshire,-0.38,52.44,11/13/2022,12/31/1969,Farm,4644,domestic,109102,Birds,24,824
Berumbur,7.308,53.599,6/28/2022,7/17/2022,Not applicable,4023,wild,105188,Sulidae (unidentified),1,1
Samahil,-89.895111,20.903323,1/9/2023,12/31/1969,Farm,4762,domestic,114379,Birds,23,33
Leutershausen,10.37,49.33,3/10/2023,12/31/1969,Farm,4843,domestic,115727,Birds,1500,1500
Modena,10.95716,44.631128,2/28/2023,12/31/1969,Natural park,4640,wild,115413,Black-headed Gull,1,1
Lunbei Township,120.374213,23.749446,12/26/2022,12/31/1969,Farm,4753,domestic,113024,Birds,1350,1350
Maebashi-City3,139.0634,36.3894,1/25/2023,2/22/2023,Farm,4689,domestic,113419,Birds,33,33
Kritzmow,12.047,54.05,10/24/2022,10/27/2022,Not applicable,4025,wild,108893,Anatidae (unidentified),1,1
Fehrbellin,12.677,52.845,2/10/2022,2/14/2022,Not applicable,4126,wild,98064,Accipitridae (unidentified),1,1
Rheine,7.46,52.24,2/17/2022,2/20/2022,Not applicable,4128,wild,98173,Anatidae (unidentified),1,1
Genepiën,4.504327,50.613214,2/12/2023,2/12/2023,Other,4073,wild,114309,Peregrin falcon,1,1
HPAI_H5_GAU_2021_019,18.9,-33.6,5/18/2021,8/9/2021,Farm,3649,domestic,86109,Birds,63,63
Ocean County,-74.206,39.964,10/19/2022,2/21/2023,Other,4247,domestic,108368,Birds,0,0
Jemiołowo					,20.293103,53.571206,3/28/2022,4/6/2022,Not applicable,4063,wild,101443,Mute Swan,1,1
Tadotsu-Town1,133.7586,34.2728,12/12/2022,12/12/2022,Not applicable,4634,wild,113446,Grey Heron,1,1
Lincoln County,-100.763,41.136,2/16/2023,12/31/1969,Backyard,4309,domestic,114389,Birds,345,0
Sindelfingen,9.003,48.711,3/20/2022,3/20/2022,Not applicable,4101,wild,100267,Anatidae (unidentified),1,1
Lubnów,17.833,50.916,12/12/2022,12/31/1969,Backyard,4770,domestic,110395,Birds,15,0
Hamburg,10.224,53.483,1/20/2022,2/17/2022,Not applicable,4127,wild,96273,Anatidae (unidentified),2,2
Saint-Montan (07279),4.62626237,44.439299,9/23/2022,10/24/2022,Other,4075,domestic,107462,Birds,5,7
Neufelderkoog,8.964,53.9,7/14/2022,8/4/2022,Not applicable,4012,wild,106588,Laridae (unidentified),2,2
Long Ashton Somerset,-2.7,51.42,1/29/2023,1/29/2023,Other,4643,wild,113766,Tawny owl,1,1
Hou,10.3666,57.047,2/3/2023,2/3/2023,Not applicable,4028,wild,114509,Pink-footed Goose,1,1
Krems-Land,15.681467,48.553592,1/19/2023,1/23/2023,Not applicable,4710,wild,112994,Mute Swan,1,1
Prat (22254),-3.31673,48.673643,1/30/2023,3/5/2023,Farm,4116,domestic,113406,Birds,1000,11000
Saint Croix County,-92.752,44.963,4/13/2022,12/31/1969,Not applicable,4451,wild,105634,Fisher,0,1
Township of Alfred and Plantagenet  (ON-IP33),-74.94,45.56,9/29/2022,11/7/2022,Backyard,4294,domestic,107792,Birds,17,20
Sint-Laureins,3.56564,51.22364,9/28/2022,9/29/2022,Farm,4621,domestic,107230,Birds,27,27
Hungen,8.922,50.441,1/12/2022,4/5/2022,Not applicable,4256,wild,96161,Anatidae (unidentified),1,1
Oundle North Northamptonshire,-0.4023939,52.431308,11/2/2022,12/31/1969,Farm,4644,domestic,108814,Birds,180,3180
Hinte,7.193,53.415,6/21/2022,7/17/2022,Not applicable,4023,wild,105187,Sulidae (unidentified),1,1
Samahil,-89.895798,20.904982,1/9/2023,12/31/1969,Farm,4762,domestic,114378,Birds,0,10
Rovato,10.021483,45.52726,12/15/2022,12/27/2022,Natural park,4640,wild,110597,Common Teal,0,2
Dinslaken,6.719,51.557,2/16/2022,2/20/2022,Not applicable,4128,wild,97922,Anatidae (unidentified),1,1
Pisagua,-70.2044,-19.5822,12/22/2022,12/31/1969,Other,4775,wild,113316,Guanay Cormorant;Band-tailed Gull;Peruvian pelican,37,37
Hamburg,10.09,53.55,1/17/2022,2/16/2022,Not applicable,4127,wild,96271,Laridae (unidentified),1,1
Bergen ,3.963839,50.439162,2/11/2023,2/11/2023,Other,4073,wild,114308,Tawny owl,1,1
Otsu-City2,135.8547,35.0184,1/24/2023,2/16/2023,Farm,4689,domestic,113418,Birds,1,1
Bad Wilsnack,11.885,52.949,1/23/2022,1/23/2022,Not applicable,4126,wild,96204,Anatidae (unidentified),1,1
Train,11.81,48.73,2/23/2023,12/31/1969,Backyard,4843,domestic,114762,Birds,29,29
Liujia District,120.33977,23.24255,12/25/2022,12/31/1969,Farm,4753,domestic,113023,Birds,4050,4050
Curesnita village,28.1802,48.2288,1/18/2023,2/19/2023,Backyard,4851,domestic,112582,Birds,5,11
Rural Municipality of Woodlands (MB-IP21),-97.74,50.07,11/7/2022,12/5/2022,Backyard,4191,domestic,109180,Birds,23,23
HPAI_H5_GAU_2021_021,22.3,-33.9,5/22/2021,7/26/2021,Farm,3649,domestic,86415,Birds,252,252
Neuenkirchen,13.29968,54.538937,7/5/2022,7/10/2022,Not applicable,4025,wild,105417,Laridae (unidentified),0,2
 Erstein (67130) ,7.65721558885205,48.417878,3/3/2023,12/31/1969,Other,4075,wild,115590,Peregrin falcon,1,1
Cumberland County,-70.251,43.659,7/6/2022,12/31/1969,Not applicable,4451,wild,105641,Harbor Seal,0,1
Otawara-City1,140.016,36.871,12/8/2022,12/8/2022,Not applicable,4634,wild,113445,Whooper Swan,1,1
Zbica,17.866,50.971,12/11/2022,12/31/1969,Backyard,4770,domestic,110394,Birds,8,0
Surwold,7.53,53.01,9/26/2022,10/28/2022,Farm,4541,domestic,107170,Birds,44,51
Studzionka					,18.831017,49.970247,2/16/2022,2/22/2022,Not applicable,4063,wild,98005,Mute Swan,1,1
Tipton County,-89.649,35.565,10/21/2022,2/28/2023,Backyard,4247,domestic,108438,Birds,0,0
Steinbergkirche,9.752,54.802,7/24/2022,8/18/2022,Not applicable,4012,wild,105660,Laridae (unidentified),2,2
Mjolden,8.7557,55.1209,2/1/2023,2/1/2023,Not applicable,4028,wild,114508,Barnacle Goose,1,1
Torness Highland,-4.39,57.28,1/27/2023,1/27/2023,Other,4643,wild,113765,Eurasian buzzard (common buzzard),1,1
Krems-Land,15.703924,48.476015,1/16/2023,1/19/2023,Not applicable,4710,wild,112992,Mute Swan,3,3
Barnes County,-98.036,46.913,4/4/2022,9/12/2022,Backyard,4309,domestic,101666,Birds,0,0
 Tonquédec (22340) ,-3.405317,48.683814,1/7/2023,3/5/2023,Farm,4116,domestic,111971,Birds,200,200
Böblingen,9.034,48.681,3/20/2022,3/20/2022,Not applicable,4101,wild,100265,Anatidae (unidentified),1,1
Rural Municipality of Bifrost - Riverton (MB-IP18),-96.96,51.02,10/5/2022,11/11/2022,Farm,4294,domestic,107803,Birds,11151,11151
Sint-Laureins,3.55313,51.22553,9/25/2022,9/28/2022,Farm,4621,domestic,107188,Birds,27645,27645
Coesfeld,7.212,51.95,2/8/2022,2/16/2022,Not applicable,4128,wild,97921,Anatidae (unidentified),1,1
Castel d' Azzano,10.938576,45.35978,11/19/2022,12/30/2022,Natural park,4640,wild,110984,Grey Heron,1,1
Hamburg,9.89,53.558,1/13/2022,2/17/2022,Not applicable,4127,wild,96270,Anatidae (unidentified),2,2
Maintal,8.823,50.137,1/18/2022,2/17/2022,Zoo,4256,wild,96162,Anatidae (unidentified),0,6
Altamira,-98.0436,22.4863,12/5/2022,12/31/1969,Farm,4762,domestic,111991,Birds,0,20
Zhutang Township ,120.37378,23.85138,12/25/2022,12/31/1969,Farm,4753,domestic,113022,Birds,27967,27967
Playa Guanaqueros. Sector Camping,-71.4275,-30.1957,12/25/2022,12/31/1969,Other,4775,wild,113314,Kelp Gull;Guanay Cormorant;Neotropic Cormorant;Peruvian pelican,4,4
Lunbei Township,120.37041,23.75654,1/13/2023,12/31/1969,Backyard,4916,domestic,114266,Birds,10,10
Juist,6.995,53.678,6/21/2022,7/17/2022,Not applicable,4023,wild,105186,Sulidae (unidentified),1,1
Innsbruck,11.327398,47.261306,1/17/2023,1/24/2023,Not applicable,4710,wild,112991,Eurasian buzzard (common buzzard),1,1
Halesworth East Suffolk,1.3722103,52.339865,10/28/2022,12/31/1969,Farm,4644,domestic,108650,Birds,777,1346
Warszawa,20.999263,52.312392,2/16/2022,2/17/2022,Not applicable,4063,wild,97839,Mute Swan,1,1
Ryugasaki-City1,140.1822,35.9115,12/7/2022,12/7/2022,Not applicable,4634,wild,113444,Mute Swan,1,1
 Ombrée d'Anjou (49248) ,-1.185131,47.749205,3/5/2023,12/31/1969,Other,4075,wild,115589,Black-headed Gull,8,8
Glücksburg (Ostsee),9.522,54.837,7/26/2022,8/18/2022,Not applicable,4012,wild,105659,Laridae (unidentified),2,2
HPAI_H5_GAU_2021_014,28,-26.6,5/12/2021,7/29/2021,Farm,3649,domestic,85939,Birds,53,53
Lastrup,7.88,52.8,9/25/2022,10/27/2022,Farm,4541,domestic,107169,Birds,100,100
Day County,-97.519,45.326,4/28/2022,10/3/2022,Backyard,4309,domestic,102977,Birds,0,0
Gyoda-City1,139.4555,36.139,1/24/2023,2/16/2023,Farm,4689,domestic,113417,Birds,75,75
Chaumont-Gistoux,4.702985,50.686318,2/11/2023,2/11/2023,Other,4073,wild,114307,Tawny owl,1,1
Regional District of Bulkley–Nechako (BC-IP29),-127.17,54.79,11/3/2022,11/21/2022,Backyard,4191,domestic,109106,Birds,19,19
Grønholt,12.3822,55.953,2/1/2023,2/1/2023,Not applicable,4028,wild,114507,Eurasian buzzard (common buzzard),1,1
Bruck i.d. OPf.,12.24,49.25,1/15/2023,12/31/1969,Farm,4843,domestic,112450,Birds,649,29545
Cumberland County,-70.254,43.689,7/7/2022,12/31/1969,Not applicable,4451,wild,105640,Harbor Seal,1,1
Schwielochsee,14.201297,52.017161,1/18/2022,1/19/2022,Not applicable,4126,wild,96203,Accipitridae (unidentified),1,1
Neuenkirchen,13.2996,54.5389,7/5/2022,7/6/2022,Not applicable,4025,wild,104771,Laridae (unidentified),1,1
Beuzeville (27065),0.365810196271,49.345721,2/26/2023,12/31/1969,Farm,4116,domestic,115297,Birds,500,700
Fetterdale Fife,-2.85,56.42,1/27/2023,1/27/2023,Other,4643,wild,113763,Accipitridae (unidentified),1,1
Böblingen,9.013,48.681,3/16/2022,3/16/2022,Not applicable,4101,wild,100264,Anatidae (unidentified),2,2
Allen County,-84.097,40.749,9/6/2022,2/20/2023,Backyard,4247,domestic,106870,Birds,2,0
Rural Municipality of Cartier (MB-IP5),-97.53,49.89,9/14/2022,11/9/2022,Farm,4294,domestic,107049,Birds,1200,1200
Düsseldorf,6.77,51.22,2/15/2022,2/21/2022,Not applicable,4128,wild,97920,Anatidae (unidentified),3,3
Uman,-89.834398,20.85278,1/1/2023,12/31/1969,Backyard,4762,domestic,111999,Birds,26,31
Playa Avenida del Mar,-71.2782,-29.9266,12/24/2022,12/31/1969,Other,4775,wild,113313,Kelp Gull;Guanay Cormorant;Peruvian pelican,6,6
Hamburg,10.155,53.56,12/29/2021,2/6/2022,Not applicable,4127,wild,96268,Anatidae (unidentified),1,1
Venezia,12.331729,45.43817,11/24/2022,12/30/2022,Village,4640,wild,110596,Greylag Goose,1,1
Wien,16.462208,48.173541,1/17/2023,1/22/2023,Not applicable,4710,wild,112989,Herring Gull,1,1
Sousa-City1,140.5643,35.7079,1/20/2023,3/4/2023,Farm,4689,domestic,112883,Birds,15,15
Fehrbellin,12.863,52.7624,1/9/2022,1/10/2022,Not applicable,4126,wild,95796,Accipitridae (unidentified),1,1
 Le Louroux (37136) ,0.784769,47.159843,3/2/2023,12/31/1969,Other,4075,wild,115588,Black-headed Gull,2,2
Zingst,12.727,54.408,6/22/2022,6/23/2022,Not applicable,4025,wild,104405,Laridae (unidentified),4,4
Hakodate-City1,140.7286,41.7689,12/2/2022,12/2/2022,Not applicable,4634,wild,113443,Peregrin falcon,1,1
Halesworth East Suffolk,1.4,52.32,11/9/2022,12/31/1969,Farm,4644,domestic,109025,Birds,378,3000
Hooge,8.507,54.527,7/28/2022,7/28/2022,Not applicable,4012,wild,105658,Laridae (unidentified),1,1
Xinggang Township,120.32548,23.51422,12/25/2022,12/31/1969,Farm,4753,domestic,113021,Birds,3452,3452
Northwest Territories - wildbird,-114.37,62.47,6/19/2022,6/19/2022,Not applicable,4191,wild,106891,Herring Gull,1,1
Duffel,4.469609,51.07995,2/7/2023,2/7/2023,Other,4073,wild,114306,Black-headed Gull,1,1
Böblingen,9.012,48.681,3/10/2022,3/10/2022,Not applicable,4101,wild,100262,Anatidae (unidentified),1,1
Cumberland County,-70.276,43.645,7/8/2022,12/31/1969,Not applicable,4451,wild,105639,Harbor Seal,1,1
Korinth,10.3949,55.1359,10/14/2022,10/14/2022,Not applicable,4028,wild,114506,Common Raven,2,2
HPAI_H5_GAU_2021_022,18.9,-33.6,5/26/2021,7/25/2021,Farm,3649,domestic,86417,Birds,21,21
Władysławowo,18.4184,54.789,2/10/2022,2/15/2022,Not applicable,4063,wild,97674,Mute Swan,1,1
Norden,7.16,53.617,6/21/2022,7/17/2022,Not applicable,4023,wild,105185,Anatidae (unidentified),2,2
Bakum,8.1,52.73,9/21/2022,10/23/2022,Farm,4541,domestic,107168,Birds,66,86
Ingham County,-84.496,42.676,9/4/2022,2/16/2023,Backyard,4309,domestic,106818,Birds,13,0
Mallwyd Gwynedd,-3.66,52.7,1/25/2023,1/25/2023,Other,4643,wild,113760,Eurasian buzzard (common buzzard),1,1
Langenselbold,9.043,50.169,1/18/2022,1/18/2022,Not applicable,4256,wild,95754,Anatidae (unidentified),1,1
