location,longitude,latitude,start,end,epiUnit,eventID,animal type,outbreakNumber,species,death,cases
M/S Termain Beffa Doraha village,73.14,34.18,11/27/2007,3/3/2008,Farm,134,domestic,9813,Birds,11657,11657
Glodówko,19.93,53.69,12/15/2007,1/20/2008,Village,420,domestic,9858,Birds,5,5
Lhasa,88.3465,31.6319,5/25/2006,6/5/2008,Not applicable,156,wild,2474,Wildlife (species unspecified),28,28
MAUGES-SUR-LOIRE,-0.779312,47.300105,3/29/2022,8/7/2022,Farm,4116,domestic,102145,Birds,0,10000
Rantya,8.8257,9.7804,1/19/2016,1/21/2016,Farm,1682,domestic,39126,Birds,1000,1000
Yeosan-myun,127.044163,36.044841,4/20/2008,4/24/2008,Farm,470,domestic,10693,Birds,450,450
Al-Diebaa,47.03787,24.17023,1/28/2008,1/28/2008,Farm,409,domestic,10220,Birds,1000,1000
DEAUVILLE,0.085179,49.360496,7/4/2022,12/31/1969,Other,4075,wild,105465,Herring Gull,4,4
Mathabhanga-I,89.4562,26.14,1/24/2008,11/3/2008,Village,435,domestic,10154,Birds,300,300
Ea Hu,108.1435,12.3415,5/7/2010,5/28/2010,Village,76,domestic,14873,Birds,200,200
Naqu (district),89.2637,31.9376,5/20/2006,6/5/2008,Not applicable,156,wild,2473,Wildlife (species unspecified),2579,2579
Lepno 2,19.996,54.102,12/11/2007,1/20/2008,Village,420,domestic,9815,Birds,7,0
Manga,73.38,33.91,11/26/2007,3/3/2008,Farm,134,domestic,9812,Birds,8000,8000
Zakir Agro Farm,91.11,22.55,3/5/2011,3/6/2011,Farm,192,domestic,16222,Birds,372,372
Vlaardingen,4.3522,51.926,12/2/2021,12/31/1969,Other,4051,wild,93963,Canada Goose,1,1
Shihovo,36.86,55.73,2/9/2007,3/9/2007,Village,141,domestic,2316,Birds,17,17
Al-Kharj,47.07694,24.07068,12/15/2007,1/28/2008,Farm,409,domestic,10219,Birds,0,0
Fagen Kawo,8.41873,12.08135,7/21/2008,10/23/2008,Farm,511,domestic,11814,Birds,1514,1514
VIMONT,-0.188748,49.123477,7/18/2022,12/31/1969,Other,4075,wild,105464,Herring Gull,1,1
Kuje,7.3932,8.8364,1/19/2016,1/22/2016,Farm,1682,domestic,39125,Birds,80,80
Budge-Budge-II,88.3604,22.0935,1/24/2008,11/3/2008,Village,435,domestic,10153,Birds,1188,1188
Keumku-myun,126.590756,35.470324,4/18/2008,4/21/2008,Farm,470,domestic,10692,Birds,240,240
MAUGES-SUR-LOIRE,-0.782829,47.319667,3/30/2022,8/7/2022,Farm,4116,domestic,102140,Birds,4,5000
Dong Bam,105.5045,21.3646,5/4/2010,5/25/2010,Farm,76,domestic,14872,Birds,45,49
Bazlur Rahman poultry farm,90.13,22.39,3/4/2011,3/5/2011,Farm,192,domestic,16221,Birds,655,655
Sexbierum,5.499,53.2227,12/2/2021,12/31/1969,Other,4051,wild,93962,Black-headed Gull;Common Coot,20,20
Guolou (district),96.4995,35.3008,5/20/2006,6/5/2008,Not applicable,156,wild,2471,Wildlife (species unspecified),451,451
Al-Muzahmiyah,46.0,24.0,12/12/2007,1/28/2008,Not applicable,409,domestic,10218,Birds,1,0
M/S Ahtasham Batal,73.12,34.38,10/22/2007,3/3/2008,Farm,134,domestic,9664,Birds,5794,7243
Lepno 1,19.996,54.102,12/11/2007,1/20/2008,Village,420,domestic,9814,Birds,30,0
Borodinskaya,38.258333,46.104333,1/16/2007,2/16/2007,Village,141,domestic,2180,Birds,3,3
Kuje,7.3764,8.8195,1/19/2016,1/22/2016,Farm,1682,domestic,39124,Birds,16,16
QUIMPER,-4.0888,47.99524,7/26/2022,12/31/1969,Other,4075,wild,105463,Herring Gull,2,2
Kadarko quarters,7.62,12.97,7/21/2008,10/23/2008,Farm,511,domestic,11813,Birds,31,31
Debra,87.3567,22.4242,1/24/2008,11/3/2008,Village,435,domestic,10152,Birds,0,0
Sosung-myun,126.452487,35.345836,4/16/2008,4/17/2008,Farm,470,domestic,10691,Birds,66,66
Gio Mai,107.0758,16.5302,4/21/2010,5/12/2010,Farm,76,domestic,13634,Birds,250,300
MAUGES-SUR-LOIRE,-0.964828,47.358327,4/6/2022,8/7/2022,Farm,4116,domestic,101930,Birds,0,45000
Almere-Buiten,5.26,52.36,12/2/2021,12/31/1969,Other,4051,wild,93961,Eurasian Jackdaw,1,1
Hatem & Brothers poultry farm,89.43,24.27,3/4/2011,3/5/2011,Farm,192,domestic,16220,Birds,167,167
Yushu (county),95.8881,35.6065,4/22/2006,6/5/2008,Not applicable,156,wild,2470,Wildlife (species unspecified),533,533
Al-Kharj,47.14307,24.18125,12/11/2007,1/28/2008,Farm,409,domestic,10217,Birds,0,0
Miango road,8.86645,9.86291,1/16/2016,1/18/2016,Farm,1682,domestic,39067,Birds,309,309
CROZON,-4.54362,48.243001,7/24/2022,12/31/1969,Other,4075,wild,105455,Northern Gannet,1,1
M/S Ejaz Shah Maira Sydian,73.12,34.21,10/18/2007,3/3/2008,Farm,134,domestic,9663,Birds,534,890
Mayureswar II Khoirasole,87.7133,23.8018,1/21/2008,11/3/2008,Village,435,domestic,10151,Birds,2840,2840
Krzykaly,20.083,54.133,12/10/2007,1/20/2008,Village,420,wild,9808,Wildlife (species unspecified),3,0
Upornaya,41.0275,44.394333,1/15/2007,2/15/2007,Village,141,domestic,2179,Birds,8,8
Baekku-myun,126.593828,35.521781,4/15/2008,4/18/2008,Farm,470,domestic,10690,Birds,15,15
Tinh Son,108.4227,15.0951,4/23/2010,5/14/2010,Farm,76,domestic,13633,Birds,150,550
MAUGES-SUR-LOIRE ,-1.066818,47.319867,3/18/2022,8/7/2022,Farm,4116,domestic,102157,Birds,0,18740
Carteret County,-76.646,34.735,2/16/2022,12/31/1969,Not applicable,4247,wild,98072,Redhead,0,0
Bandhu poultry farm,90.34,23.39,3/4/2011,3/5/2011,Farm,192,domestic,16218,Birds,110,110
Panjin,121.0,39.0,4/12/2006,4/12/2006,Not applicable,156,wild,2468,Wildlife (species unspecified),1,1
Al-Kharj,47.14307,24.18125,12/9/2007,1/28/2008,Farm,409,domestic,10216,Birds,0,0
Gouda,4.69,52.011,12/2/2021,12/31/1969,Other,4051,wild,93960,Mute Swan,5,5
Al Bogdady,32.546,25.4861,6/13/2008,12/31/1969,Village,77,domestic,10838,Birds,4,4
Karu,7.5039,8.9998,1/16/2016,1/18/2016,Farm,1682,domestic,39066,Birds,160,160
M/S AiliaChicks Kotli Paeem Mansehra,73.13,34.41,7/20/2007,3/3/2008,Farm,134,domestic,4911,Birds,22607,37393
BEUZEC-CAP-SIZUN,-4.552005,48.075977,7/20/2022,12/31/1969,Other,4075,wild,105415,Northern Gannet,1,1
Labinsk,39.685555,45.216666,1/11/2007,2/11/2007,Village,141,domestic,2178,Birds,18,18
Sadlowo,19.9325,52.9897,12/9/2007,1/20/2008,Village,420,domestic,9799,Birds,209,0
Sankrail,88.3115,22.591,1/21/2008,11/3/2008,Village,435,domestic,10150,Birds,235,235
Viet Hung,106.5828,20.5945,4/12/2010,5/4/2010,Farm,76,domestic,13632,Birds,450,500
MONTILLIERS,-0.52117,47.173365,4/16/2022,8/7/2022,Farm,4116,domestic,102047,Birds,2500,5000
Ballard County,-89.071,36.969,2/16/2022,12/31/1969,Not applicable,4247,wild,98071,Snow Goose,0,0
Al-Kharj,47.14307,24.18125,12/8/2007,1/28/2008,Farm,409,domestic,10215,Birds,0,0
Minhaz poultry farm,90.32,23.4,3/4/2011,3/5/2011,Farm,192,domestic,16217,Birds,305,305
Jinzhou,121.7,39.1,4/12/2006,4/12/2006,Not applicable,156,wild,2466,Wildlife (species unspecified),1,1
Kafr hakeem,31.0836,29.9842,5/31/2008,12/31/1969,Farm,77,domestic,10837,Birds,7000,7000
Ferwert,5.839,53.335,11/30/2021,12/31/1969,Other,4051,wild,93315,Greylag Goose,1,1
Gwale,8.4324,12.0014,1/13/2016,1/18/2016,Farm,1682,domestic,39063,Birds,48,48
Sheikh Shahid P/F Chak Shahzad,73.06,33.72,5/18/2007,3/3/2008,Farm,134,domestic,3721,Birds,3090,3090
LORIENT,-3.369018,47.730113,7/21/2022,12/31/1969,Other,4075,wild,105413,Herring Gull,1,1
Santuri,86.3616,23.3273,1/21/2008,11/3/2008,Village,435,domestic,10149,Birds,130,130
Karniszyn,19.901,52.974,12/7/2007,1/20/2008,Village,420,domestic,9798,Birds,610,0
Yongji-myun,126.575254,35.515819,4/15/2008,4/18/2008,Farm,470,domestic,10689,Birds,13,13
Village No. 4,107.0233,21.2505,3/28/2010,4/20/2010,Village,76,domestic,13476,Birds,1200,1231
Yankham village,99.9373,20.8533,12/22/2007,1/17/2008,Village,388,domestic,9881,Birds,13,13
VAL-DU-LAYON,-0.68857,47.305709,3/26/2022,8/7/2022,Farm,4116,domestic,102187,Birds,10,4000
Pamlico County,-76.758,35.145,1/19/2022,12/31/1969,Not applicable,4247,wild,96627,Gadwall;Mallard;Green-winged Teal;Northern Pintail,0,0
Bhai Bhai poultry farm,90.43,23.44,3/4/2011,3/5/2011,Farm,192,domestic,16216,Birds,855,855
Donggye-myun,127.141627,35.262721,4/13/2008,4/16/2008,Farm,470,domestic,10688,Birds,2400,2400
Edirne,26.442036,40.869491,3/8/2008,4/11/2008,Village,467,domestic,10454,Birds,22,22
Al Kawamel,31.7304,26.461,5/27/2008,12/31/1969,Farm,77,domestic,10836,Birds,2000,2000
Naung Ngaing,99.797,21.1339,11/3/2007,12/22/2007,Village,388,domestic,9662,Birds,2058,2058
Chak Shahzad,73.06,33.72,5/17/2007,3/3/2008,Farm,134,domestic,3720,Birds,24,24
South Ar-Riyad,45.9253,20.7644,12/2/2007,1/28/2008,Not applicable,409,domestic,10214,Birds,0,0
Mysliborzyce,19.43,52.61,12/2/2007,1/20/2008,Village,420,domestic,9728,Birds,2,13
VALOJOULX,1.158289,45.017339,4/13/2022,7/28/2022,Farm,4116,domestic,102032,Birds,15,1800
Nasarawa,8.3623,11.9215,1/15/2016,1/18/2016,Farm,1682,domestic,39058,Birds,35,35
CAYEUX-SUR-MER,1.48641,50.1714,7/5/2022,12/31/1969,Other,4075,wild,105331,Black-headed Gull,1,1
Kandi,88.2627,24.1694,1/20/2008,11/3/2008,Village,435,domestic,10148,Birds,10889,10889
Oosthuizen,5.0128,52.579,11/30/2021,12/31/1969,Other,4051,wild,93314,Mute Swan,3,3
Hyde County,-76.328,35.393,1/19/2022,12/31/1969,Not applicable,4247,wild,96626,Snow Goose;Northern Shoveler,0,0
Na Tao,105.4494,22.4937,3/18/2010,4/9/2010,Village,76,domestic,13475,Birds,318,318
Prapti poultry farm,89.02,25.08,3/5/2011,3/5/2011,Farm,192,domestic,16215,Birds,110,110
Al-Kharj,47.26218,24.37705,12/2/2007,1/28/2008,Farm,409,domestic,10213,Birds,0,0
Poseung-eup,126.530365,36.595715,4/13/2008,4/14/2008,Farm,470,domestic,10687,Birds,275,275
Oatsu Quarter,96.5233,17.9069,10/18/2007,11/8/2007,Farm,388,domestic,9526,Birds,400,400
Ashiq P/F Chak Shahzad,73.06,33.72,5/17/2007,3/3/2008,Farm,134,domestic,3719,Birds,1440,1440
Alsafa,31.5808,30.8819,5/25/2008,12/31/1969,Village,77,domestic,10835,Birds,5,5
Cuc Phuong National Park,105.3851,20.1803,3/1/2008,3/22/2008,Not applicable,464,wild,10315,Wildlife (species unspecified),6,6
VILLERS-SUR-MER,-0.005645,49.32338,6/28/2022,12/31/1969,Other,4075,wild,105330,Crowned cormorant,1,1
Nasir uddin poultry farm,90.06,22.06,3/3/2011,3/4/2011,Farm,192,domestic,16214,Birds,183,183
Balagarh,88.1269,23.0017,1/22/2008,11/3/2008,Village,435,domestic,10147,Birds,0,0
Kumbotso,8.0974,12.0954,1/15/2016,1/19/2016,Farm,1682,domestic,39056,Birds,11,11
SAINT-GENIES,1.301519,44.980525,4/9/2022,7/28/2022,Farm,4116,domestic,101968,Birds,1,21
Middlesex County,-72.575,41.555,2/15/2022,12/31/1969,Not applicable,4247,wild,97917,Mallard,0,0
Dong Mai,106.4924,21.0018,3/14/2010,4/6/2010,Farm,76,domestic,13372,Birds,1420,1420
Uniejow,19.46,52.6,11/29/2007,1/20/2008,Village,420,domestic,9722,Birds,300,3220
Almere-Stad,5.244,52.374,11/30/2021,12/31/1969,Other,4051,wild,93313,Corvidae (unidentified),1,1
Al-Kharj,47.23255,24.50467,11/29/2007,1/28/2008,Farm,409,domestic,10212,Birds,0,0
Keumsan-myun,127.030114,35.444207,4/11/2008,4/14/2008,Farm,470,domestic,10464,Birds,395,395
Mehmood P/F Chak Shahzad,73.06,33.72,5/17/2007,3/3/2008,Farm,134,domestic,3718,Birds,1073,1073
Oberkirch,8.12324,47.16117,2/21/2008,2/21/2008,Not applicable,468,wild,10425,Wildlife (species unspecified),0,1
Mysliborzyce,19.46,52.61,11/29/2007,1/20/2008,Village,420,domestic,9721,Birds,60,1025
Aminul Islam poultry farm,90.13,22.39,3/3/2011,3/4/2011,Farm,192,domestic,16213,Birds,90,90
Da Cau,106.0618,21.0838,3/9/2010,4/1/2010,Farm,76,domestic,13369,Birds,200,200
Kumbotso,8.2375,11.9412,1/13/2016,1/18/2016,Farm,1682,domestic,39055,Birds,247,247
Dinhata-I,89.4562,26.14,1/22/2008,11/3/2008,Village,435,domestic,10146,Birds,0,0
LION-SUR-MER,-0.334912,49.310619,7/10/2022,12/31/1969,Other,4075,wild,105329,Mediterranean Gull,1,1
SAINT-GENIES,1.296956,44.974296,4/8/2022,7/28/2022,Farm,4116,domestic,101949,Birds,500,3800
Groot Ammers,4.804,51.919,11/30/2021,12/31/1969,Other,4051,wild,93312,Mute Swan,1,1
Kent County,-75.533,39.179,2/8/2022,12/31/1969,Not applicable,4247,wild,97457,American wigeon,0,0
Al-Kharj,47.24132,24.3828,11/27/2007,1/28/2008,Farm,409,domestic,10211,Birds,0,0
Shinbuk-myun,126.384674,35.532566,4/8/2008,4/11/2008,Farm,470,domestic,10463,Birds,57,57
Sattar Berot Sarran,73.15,34.22,4/1/2007,3/3/2008,Farm,134,domestic,3216,Birds,2271,2950
Kumbotso,8.1555,11.8833,1/15/2016,1/19/2016,Farm,1682,domestic,39054,Birds,58,58
An Thuan,106.3446,10.033,3/3/2010,3/24/2010,Village,76,domestic,13368,Birds,142,162
Rockingham County,-71.057,43.013,2/8/2022,12/31/1969,Not applicable,4247,wild,97456,Mallard,0,0
Rashedul poultry farm,89.45,22.44,3/3/2011,3/4/2011,Farm,192,domestic,16212,Birds,81,81
Raniganj,87.8802,23.2439,1/22/2008,11/3/2008,Village,435,domestic,10145,Birds,0,0
Ya Shan,112.5,22.29,6/12/2008,7/9/2008,Village,499,domestic,10810,Birds,3873,3873
Oss,5.51843,51.77221,11/30/2021,12/31/1969,Other,4051,wild,93311,Phasianidae (unidentified),8,8
Abou Salah,31.0257,30.3269,3/9/2008,12/31/1969,Village,77,domestic,10831,Birds,5,5
SAINT-LAURENT-SUR-MER,-0.86939,49.366425,7/9/2022,12/31/1969,Other,4075,wild,105328,Northern Gannet,1,1
PAULIN,1.329545,44.990581,4/8/2022,7/28/2022,Farm,4116,domestic,101950,Birds,8,1500
Al-Kharj,47.52558,24.19877,11/26/2007,1/28/2008,Farm,409,domestic,10210,Birds,0,0
Yongji-myun 4,126.584999,35.502411,4/8/2008,4/11/2008,Farm,470,domestic,10462,Birds,8,8
Waqas Qalander Abad,73.15,34.22,4/1/2007,3/3/2008,Farm,134,domestic,3215,Birds,482,670
Kent County,-76.084,39.231,2/1/2022,12/31/1969,Not applicable,4247,wild,97455,Lesser Scaup,0,0
Krishnanagar-I Nakashapara Haringhata,88.4467,23.4136,1/18/2008,11/3/2008,Village,435,domestic,10144,Birds,615,615
Aalsmeer,4.77222,52.2558,11/30/2021,12/31/1969,Other,4051,wild,93310,Grey-headed gull,1,1
Nam Thanh,105.2945,18.4448,2/27/2010,3/20/2010,Village,76,domestic,13366,Birds,280,310
Horst 12068A070009,12.348993,53.059951,12/24/2007,1/24/2008,Farm,427,domestic,10047,Birds,4,5
Kumbotso,8.2038,11.7869,1/13/2016,1/19/2016,Farm,1682,domestic,39052,Birds,150,150
Tanta,30.9968,30.742,3/22/2008,12/31/1969,Not applicable,77,domestic,10830,Birds,6,6
Raunok poultry farm,89.25,24.52,3/3/2011,3/4/2011,Farm,192,domestic,16211,Birds,18,18
SAINT-MARCOUF,-1.146347,49.497865,7/15/2022,12/31/1969,Other,4075,wild,105327,Herring Gull,50,50
JAYAC,1.345378,45.029649,4/25/2022,7/28/2022,Farm,4116,domestic,102446,Birds,27,50
Al-Kharj,47.3238,24.25435,11/25/2007,1/28/2008,Farm,409,domestic,10209,Birds,0,0
Yongji-myun 3,126.593017,35.511409,4/8/2008,4/11/2008,Farm,470,domestic,10461,Birds,60,60
Usman shed No. 15,66.92,25.16,3/26/2007,3/3/2008,Farm,134,domestic,3214,Birds,750,1000
Altbensdorf 12069A070005,12.347089,52.416584,12/20/2007,1/27/2008,Farm,427,domestic,9861,Birds,2,5
Al-Kharj,47.2441,24.23095,11/20/2007,1/28/2008,Farm,409,domestic,10208,Birds,0,0
Chachal-I,88.1499,25.0954,1/18/2008,11/3/2008,Village,435,domestic,10143,Birds,0,0
Holk,5.44,52.23,11/30/2021,12/31/1969,Other,4051,wild,93309,Great Blue Heron,1,1
Hoque poultry farm,89.23,24.53,3/3/2011,3/4/2011,Farm,192,domestic,16210,Birds,78,78
Tarauni,8.55474,11.97697,1/14/2016,1/18/2016,Farm,1682,domestic,39050,Birds,85,85
Phu Lam,105.0754,21.4546,3/2/2010,3/23/2010,Farm,76,domestic,13364,Birds,400,400
Tanta,30.9775,30.7709,3/20/2008,12/31/1969,Not applicable,77,domestic,10829,Birds,8,8
JAYAC,1.358184,45.019013,4/10/2022,7/28/2022,Farm,4116,domestic,101970,Birds,30,30
Usman shed No. 12,66.92,25.16,3/26/2007,3/3/2008,Farm,134,domestic,3213,Birds,799,1125
Sinop,35.054491,41.898423,2/10/2008,3/11/2008,Village,440,domestic,10246,Birds,13,13
Colleton County,-80.459,32.596,12/29/2021,12/31/1969,Not applicable,4247,wild,95459,Blue winged teal;American wigeon,0,0
Yongji-myun 2,126.592816,35.510755,4/8/2008,4/11/2008,Farm,470,domestic,10460,Birds,15,15
ETABLES-SUR-MER,-2.830508,48.631187,7/18/2022,12/31/1969,Other,4075,wild,105326,Herring Gull,1,1
South Ar-Riyad,45.8426,21.0124,11/20/2007,1/28/2008,Village,409,domestic,10207,Birds,0,0
Altglobsow 12065A070007,13.112546,53.130235,12/13/2007,1/14/2008,Farm,427,domestic,9855,Birds,10,10
ALhekma,30.9871,30.7564,3/16/2008,12/31/1969,Not applicable,77,domestic,10828,Birds,2,2
Nalhatti-I Bolpur-Sriniketan,87.7133,23.8018,1/18/2008,11/3/2008,Village,435,domestic,10142,Birds,863,863
Kura,8.3842,11.8428,1/11/2016,1/17/2016,Farm,1682,domestic,39004,Birds,49,49
Group No. 16,104.5828,22.4902,2/24/2010,3/15/2010,Village,76,domestic,13177,Birds,94,94
Samsun,36.902944,41.299563,2/7/2008,2/28/2008,Village,440,domestic,10180,Birds,4,4
Kudelstaart,4.753,52.243,11/30/2021,12/31/1969,Other,4051,wild,93308,Greylag Goose,1,1
Usman shed No. 14,66.92,25.16,3/26/2007,3/3/2008,Farm,134,domestic,3212,Birds,1035,1500
Patuakhali farm,90.21,22.2,3/3/2011,3/4/2011,Farm,192,domestic,16209,Birds,738,738
DORNAC,1.357615,45.058816,4/11/2022,7/28/2022,Farm,4116,domestic,102024,Birds,6,2000
Dhurma,47.0,24.0,11/19/2007,1/28/2008,Farm,409,domestic,10206,Birds,0,0
Nakae Dongdamduang Latxavongxay Savsang Tai,104.8,16.4,2/27/2007,3/22/2007,Village,150,domestic,2993,Birds,3600,3600
GRAVELINES,2.136937,51.012838,7/18/2022,12/31/1969,Other,4075,wild,105325,Herring Gull,1,1
Yongji-myun 1,126.590428,35.500584,4/8/2008,4/11/2008,Farm,470,domestic,10459,Birds,12,12
Mejia,87.0806,23.249,1/18/2008,11/3/2008,Village,435,domestic,10141,Birds,380,380
Shony,31.0016,30.7227,3/15/2008,12/31/1969,Not applicable,77,domestic,10827,Birds,5,5
Tofa,8.6129,11.8977,1/13/2016,1/17/2016,Farm,1682,domestic,39003,Birds,58,58
Prince shed No. 5,66.92,25.16,3/26/2007,3/3/2008,Farm,134,domestic,3211,Birds,861,1325
Sakarya,30.594703,41.058886,2/6/2008,3/2/2008,Village,440,domestic,10179,Birds,19,20
Schoonrewoerd,5.12,51.94,11/30/2021,12/31/1969,Other,4051,wild,93307,Greylag Goose,3,3
Sunrise poultry farm,90.28,23.43,2/28/2011,3/2/2011,Farm,192,domestic,16207,Birds,280,280
Cap Tien,105.1702,21.4222,2/25/2010,3/14/2010,Village,76,domestic,13176,Birds,43,57
DORNAC,1.346915,45.0699,4/5/2022,7/28/2022,Farm,4116,domestic,101944,Birds,0,20000
SAINT-BRIEUC,-2.766126,48.513011,7/17/2022,12/31/1969,Other,4075,wild,105324,Herring Gull,3,3
Thongthing,105.85,15.15,2/20/2007,3/22/2007,Village,150,domestic,2992,Birds,1334,1334
Sigbehoue,1.616667,6.25,6/5/2007,12/30/2007,Farm,272,domestic,4794,Birds,2505,2505
Al-Kharj,47.09367,24.20784,11/19/2007,1/28/2008,Farm,409,domestic,10205,Birds,0,0
Tanta,30.9968,30.7564,3/15/2008,12/31/1969,Not applicable,77,domestic,10826,Birds,5,5
Ktugram Jamuria Galsi,87.8802,23.2439,1/18/2008,11/3/2008,Village,435,domestic,10140,Birds,0,0
Rehmania shed No. 3,66.92,25.16,3/26/2007,3/3/2008,Farm,134,domestic,3210,Birds,2587,3696
Kura,8.3343,11.8353,1/13/2016,1/17/2016,Backyard,1682,domestic,39002,Birds,60,60
Yongji-myun 5,127.000087,35.500464,4/8/2008,4/11/2008,Farm,470,domestic,10458,Birds,8,8
Sakarya,30.4666,40.9697,1/31/2008,3/2/2008,Village,440,domestic,10280,Birds,50,53
Ali Ahmed poultry farm,90.24,24.01,2/28/2011,3/2/2011,Farm,192,domestic,16205,Birds,179,179
Niawier,6.04,53.3583,11/28/2021,12/31/1969,Other,4051,wild,93306,Greylag Goose,1,1
Van Phu,109.1015,12.4453,2/23/2010,3/14/2010,Farm,76,domestic,13175,Birds,2000,2500
CASSAGNE,1.314645,45.048106,4/23/2022,7/28/2022,Farm,4116,domestic,102225,Birds,215,4900
Youngwon-myun,126.435359,35.384689,4/6/2008,4/10/2008,Farm,470,domestic,10457,Birds,430,430
PORT-EN-BESSIN-HUPPAIN,-0.754467,49.33986,6/30/2022,12/31/1969,Other,4075,wild,105319,Herring Gull,2,2
Rehmania shed No. 2,66.92,25.16,3/26/2007,3/3/2008,Farm,134,domestic,3209,Birds,1440,2400
Krishnanagar-I Tehatta-I Kaliganj,88.4467,23.4136,1/16/2008,11/3/2008,Village,435,domestic,10139,Birds,613,613
Agbata,1.23528,6.11775,6/30/2007,12/30/2007,Village,272,domestic,4692,Birds,1252,1252
Dhurma 2,47.36517,24.45487,11/17/2007,1/28/2008,Farm,409,domestic,10204,Birds,0,0
Ban Nongpong Neua,102.75,18.3,2/26/2007,3/22/2007,Village,150,domestic,2991,Birds,200,200
Hehya,31.5325,30.5489,5/6/2008,12/31/1969,Farm,77,domestic,10825,Birds,100,100
Tuen Mun Park,113.96,22.43,12/2/2007,12/2/2007,Not applicable,448,wild,10105,Wildlife (species unspecified),1,1
Dala,8.3484,11.9891,1/12/2016,1/17/2016,Farm,1682,domestic,39001,Birds,6,6
Subedan poultry farm,90.25,23.51,3/1/2011,3/2/2011,Farm,192,domestic,16204,Birds,251,251
Ninh Phung,109.0619,12.3034,1/23/2010,3/23/2010,Village,76,domestic,13174,Birds,420,450
Yorukler,36.076722,41.524963,1/25/2008,2/24/2008,Village,440,domestic,10098,Birds,20,25
Almere-Buiten,5.3035,52.411,11/28/2021,12/31/1969,Other,4051,wild,93305,Greylag Goose,1,1
Gobu-myun,126.4838,35.3659,4/5/2008,4/8/2008,Farm,470,domestic,10456,Birds,200,200
MAISONTIERS,-0.295575,46.776787,4/22/2022,8/1/2022,Farm,4116,domestic,102220,Birds,0,20
Mohammed Bazar Nanur,87.7133,23.8018,1/16/2008,11/3/2008,Village,435,domestic,10138,Birds,41500,41500
Saler Maira,73.13,34.2,3/22/2007,3/3/2008,Farm,134,domestic,3129,Birds,217,870
Tuen Mun Park,113.96,22.43,11/17/2007,11/17/2007,Not applicable,448,wild,10104,Wildlife (species unspecified),1,1
BRUCK I.D. OPF.-HOFING (09376 A070002),12.248057,49.253461,9/9/2007,9/17/2007,Farm,277,domestic,8307,Birds,0,0
HOULGATE,-0.07843,49.30364,6/27/2022,12/31/1969,Other,4075,wild,105315,Herring Gull,2,2
Zonguldak,32.3923,41.7193,1/17/2008,2/12/2008,Village,440,domestic,10071,Birds,13,13
Stompwijk,4.477,52.093,11/28/2021,12/31/1969,Other,4051,wild,93304,Canada Goose,1,1
Village No. 10,104.5957,9.2124,2/21/2010,3/16/2010,Village,76,domestic,13173,Birds,62,62
Tonoukouti,1.14521,6.17235,7/19/2007,12/30/2007,Village,272,domestic,4691,Birds,254,254
Dandume,7.5431,12.9149,1/10/2016,1/16/2016,Farm,1682,domestic,39000,Birds,94,94
Dhurma,47.37782,24.45477,11/17/2007,1/28/2008,Farm,409,domestic,10203,Birds,0,0
Ban Mai,102.5,18.45,2/26/2007,3/22/2007,Village,150,domestic,2990,Birds,62,62
Anjali poultry farm,90.14,23.53,2/28/2011,3/2/2011,Farm,192,domestic,16203,Birds,264,264
Menshat Mobarak,31.5711,31.0219,2/16/2008,12/31/1969,Village,77,domestic,10824,Birds,5,5
Youngwon-myun,126.4529,35.3922,4/2/2008,4/6/2008,Farm,470,domestic,10444,Birds,6000,6000
MAISONTIERS,-0.2583,46.777878,4/9/2022,8/1/2022,Farm,4116,domestic,101941,Birds,0,2000
Siti-I Sagardighi Beldanga-I,88.2627,24.1694,1/16/2008,11/3/2008,Village,435,domestic,10137,Birds,3557,3557
WACHENROTH-WARMERSDORF (09572 A070003),10.691044,49.724313,8/24/2007,9/4/2007,Farm,277,domestic,6590,Birds,4000,4000
Ezumazijl,6.148247,53.359,11/28/2021,12/31/1969,Other,4051,wild,93303,Mute Swan,1,1
Beerh,73.13,34.2,3/22/2007,3/3/2008,Farm,134,domestic,3128,Birds,420,1200
Village No.12A,104.5957,9.0818,2/11/2010,3/11/2010,Village,76,domestic,13172,Birds,125,125
BLAINVILLE-SUR-ORNE,-0.301791,49.213002,6/22/2022,12/31/1969,Other,4075,wild,105311,Herring Gull,8,8
Al-Kharj 2,47.2267,24.11856,11/16/2007,1/28/2008,Farm,409,domestic,10202,Birds,0,0
AKONABOE-ZEBE,2.6182,6.4952,12/10/2007,4/30/2008,Village,423,domestic,9891,Birds,16,16
Jafor Iqbal poultry farm,90.2,22.22,3/1/2011,3/2/2011,Farm,192,domestic,16202,Birds,170,170
Bukuru,8.8446,9.7953,1/13/2016,1/15/2016,Farm,1682,domestic,38999,Birds,150,150
Dongsavat,102.56,18.21,2/2/2007,3/22/2007,Village,150,domestic,2557,Birds,8,8
